symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
TEGA,2025-05-16,1451.3,57.7,17.48,1375.4,0.0675,10
TEJASNET,2025-05-16,740.6,48.48,-1.43,756.73,0.0815,10
TEMBO,2025-05-16,509.9,61.75,13.24,436.91,0.2158,10
TEMBO,2025-05-16,509.9,61.75,13.24,436.91,0.2158,10
TERASOFT,2025-05-16,277.15,81.23,5.75,229.55,0.1879,10
TEXINFRA,2025-05-16,102.84,56.89,0.67,99.64,0.3443,3
TEXINFRA,2025-05-16,102.84,56.89,0.67,99.64,0.3443,3
TEXMOPIPES,2025-05-16,63.5,63.47,0.25,59.76,0.1217,10
TEXRAIL,2025-05-16,163.24,67.77,2.54,143.02,0.2842,10
TFCILTD,2025-05-16,202.11,60.59,-1.28,198.76,0.19,8
TFL,2025-05-16,14.98,50.96,-0.04,14.85,0.1926,10
TGBHOTELS,2025-05-16,10.37,55.91,0.1,9.99,0.296,1
TGBHOTELS,2025-05-16,10.37,55.91,0.1,9.99,0.296,1
THANGAMAYL,2025-05-16,1930.7,45.75,-18.89,2034.03,0.2728,10
THEINVEST,2025-05-16,150.02,56.4,0.17,147.22,0.2701,10
THEINVEST,2025-05-16,150.02,56.4,0.17,147.22,0.2701,10
THEJO,2025-05-16,2078.5,69.44,24.23,1851.84,0.2392,10
THEMISMED,2025-05-16,151.1,63.27,2.95,132.68,-0.0284,4
THERMAX,2025-05-16,3426.6,55.39,16.19,3353.25,0.1602,10
THOMASCOOK,2025-05-16,140.42,52.06,0.55,139.83,0.2549,10
THOMASCOTT,2025-05-16,356.65,65.32,4.85,326.03,0.0055,10
THYROCARE,2025-05-16,973.0,71.33,5.46,890.57,0.482,10
TI,2025-05-16,353.9,77.89,5.36,293.55,0.0892,10
TICL,2025-05-16,35.45,48.05,-0.03,36.31,0.1514,10
TICL,2025-05-16,35.45,48.05,-0.03,36.31,0.1514,10
TIIL,2025-05-16,2816.8,65.44,36.11,2579.8,0.1724,10
TIINDIA,2025-05-16,3044.6,62.17,19.24,2821.71,0.1259,10
TIJARIA,2025-05-16,6.56,55.9,0.06,6.31,0.1343,10
TIL,2025-05-16,262.46,69.18,3.92,225.2,0.0187,10
TIMESGTY,2025-05-16,168.59,43.65,-0.31,173.76,0.5267,1
TIMETECHNO,2025-05-16,358.05,52.34,3.69,346.37,0.3714,10
TIMKEN,2025-05-16,3096.0,76.09,46.68,2700.48,0.0774,10
TIMKEN,2025-05-16,3096.0,76.09,46.68,2700.48,0.0774,10
TIPSFILMS,2025-05-16,516.0,53.22,1.35,510.55,0.0129,8
TIPSMUSIC,2025-05-16,637.8,49.42,0.92,641.08,0.2396,10
TIPSMUSIC,2025-05-16,637.8,49.42,0.92,641.08,0.2396,10
TIRUMALCHM,2025-05-16,254.9,51.02,0.29,257.52,0.4862,2
TIRUPATIFL,2025-05-16,37.82,65.44,0.68,32.99,0.0733,4
TIRUPATIFL,2025-05-16,37.82,65.44,0.68,32.99,0.0733,4
TITAGARH,2025-05-16,912.85,73.46,15.61,766.59,0.296,10
TITAGARH,2025-05-16,912.85,73.46,15.61,766.59,0.296,10
TITAN,2025-05-16,3633.7,78.49,22.6,3419.97,0.3402,10
TMB,2025-05-16,448.1,55.95,-0.87,446.35,0.2319,10
TNPETRO,2025-05-16,82.81,69.35,0.47,76.8,0.3319,5
TNPL,2025-05-16,161.19,77.08,2.8,135.9,0.1917,10
TNTELE,2025-05-16,9.91,57.93,0.04,9.53,0.0,1
TOKYOPLAST,2025-05-16,134.04,64.43,0.5,127.55,0.0016,10
TOLINS,2025-05-16,132.53,58.87,0.25,129.25,0.1437,10
TORNTPHARM,2025-05-16,3266.8,53.06,-5.53,3264.42,0.0831,10
TORNTPOWER,2025-05-16,1442.8,45.5,-12.89,1505.68,0.0361,10
TOTAL,2025-05-16,73.98,53.54,0.11,73.39,0.0743,10
TOUCHWOOD,2025-05-16,82.56,54.05,0.26,81.0,0.3205,10
TPHQ,2025-05-16,0.77,33.05,0.01,0.86,0.2854,10
TPHQ,2025-05-16,0.77,33.05,0.01,0.86,0.2854,10
TPLPLASTEH,2025-05-16,82.95,55.33,-0.02,82.58,0.3447,3
TRACXN,2025-05-16,60.1,67.71,0.79,54.93,0.1402,10
TRANSRAILL,2025-05-16,538.35,64.89,7.99,490.47,0.3836,10
TRANSWORLD,2025-05-16,305.8,63.12,1.82,289.93,0.1277,10
TRANSWORLD,2025-05-16,305.8,63.12,1.82,289.93,0.1277,10
TREEHOUSE,2025-05-16,8.09,31.53,0.07,8.8,0.0592,10
TREJHARA,2025-05-16,252.96,59.51,-1.38,248.77,0.0534,9
TREL,2025-05-16,35.86,61.02,0.16,34.33,0.1263,10
TRENT,2025-05-16,5583.0,59.97,34.47,5299.78,0.261,10
TRENT,2025-05-16,5583.0,59.97,34.47,5299.78,0.261,10
TRF,2025-05-16,391.7,57.01,0.27,383.65,0.2082,10
TRIDENT,2025-05-16,29.38,62.51,0.13,27.96,0.2603,10
TRIDENT,2025-05-16,29.38,62.51,0.13,27.96,0.2603,10
TRIGYN,2025-05-16,80.74,60.54,0.86,76.37,0.1196,10
TRIGYN,2025-05-16,80.74,60.54,0.86,76.37,0.1196,10
TRITURBINE,2025-05-16,605.15,66.05,11.21,532.63,0.0871,10
TRIVENI,2025-05-16,430.1,60.53,0.53,416.41,0.2832,10
TRU,2025-05-16,9.17,72.11,0.34,7.34,0.2075,10
TRU,2025-05-16,9.17,72.11,0.34,7.34,0.2075,10
TTKHLTCARE,2025-05-16,1205.6,50.7,-0.38,1207.68,0.296,1
TTKPRESTIG,2025-05-16,652.6,57.36,1.5,636.13,0.1984,10
TTL,2025-05-16,13.65,53.43,0.0,13.54,0.1297,10
TTML,2025-05-16,60.62,57.75,0.46,58.18,0.2326,10
TTML,2025-05-16,60.62,57.75,0.46,58.18,0.2326,10
TVSELECT,2025-05-16,417.05,68.37,0.57,393.31,0.2093,8
TVSHLTD,2025-05-16,11136.5,80.92,191.84,9466.8,0.1667,6
TVSHLTD,2025-05-16,11136.5,80.92,191.84,9466.8,0.1667,6
TVSMOTOR,2025-05-16,2841.5,63.41,-4.77,2744.95,0.3899,10
TVSMOTOR,2025-05-16,2841.5,63.41,-4.77,2744.95,0.3899,10
TVSSCS,2025-05-16,129.46,61.26,2.18,119.39,0.3409,10
TVSSRICHAK,2025-05-16,3034.0,62.02,8.3,2935.61,0.2633,2
TVSSRICHAK,2025-05-16,3034.0,62.02,8.3,2935.61,0.2633,2
TVTODAY,2025-05-16,176.55,67.27,0.74,170.17,0.0036,10
TVVISION,2025-05-16,6.96,57.3,-0.12,7.09,0.2301,10
UBL,2025-05-16,2050.6,43.89,-19.84,2146.12,0.2917,10
UCAL,2025-05-16,166.58,72.41,2.06,148.28,0.0601,10
UCAL,2025-05-16,166.58,72.41,2.06,148.28,0.0601,10
UCOBANK,2025-05-16,30.98,48.62,0.26,30.67,0.0831,10
UDAICEMENT,2025-05-16,30.2,66.96,0.14,28.56,0.4019,2
UDS,2025-05-16,306.1,58.85,2.7,292.54,0.0809,10
UFLEX,2025-05-16,619.95,73.73,3.88,559.9,0.1895,10
UFLEX,2025-05-16,619.95,73.73,3.88,559.9,0.1895,10
UFO,2025-05-16,73.21,60.53,0.72,68.65,-0.0191,10
UGARSUGAR,2025-05-16,48.49,62.75,0.68,44.68,0.1852,10
UGROCAP,2025-05-16,187.23,59.85,0.54,182.15,0.1392,10
UJJIVANSFB,2025-05-16,44.59,64.43,0.01,43.23,0.2637,10
ULTRACEMCO,2025-05-16,11905.0,58.02,-14.99,11813.0,0.0805,10
UMAEXPORTS,2025-05-16,74.39,48.57,0.84,73.27,0.1231,10
UMANGDAIRY,2025-05-16,79.43,56.38,0.2,77.63,0.8807,1
UMESLTD,2025-05-16,5.76,49.95,-0.03,5.93,0.1779,1
UNICHEMLAB,2025-05-16,593.15,47.34,2.52,596.07,-0.0368,10
UNIDT,2025-05-16,202.68,43.12,0.31,209.53,0.5601,10
UNIECOM,2025-05-16,136.27,61.69,1.02,127.86,0.2095,10
UNIENTER,2025-05-16,157.87,52.71,-0.25,157.35,0.0,0
UNIINFO,2025-05-16,15.0,29.55,0.04,15.91,0.0809,6
UNIMECH,2025-05-16,1096.65,67.61,18.13,968.16,0.1896,10
UNIONBANK,2025-05-16,133.02,59.89,0.86,126.75,0.293,10
UNIPARTS,2025-05-16,349.7,66.24,2.96,327.7,0.0658,10
UNITDSPR,2025-05-16,1540.3,55.5,-9.0,1551.37,0.4779,10
UNITDSPR,2025-05-16,1540.3,55.5,-9.0,1551.37,0.4779,10
UNITECH,2025-05-16,6.41,56.5,0.06,6.14,-0.0371,10
UNITEDPOLY,2025-05-16,17.08,52.97,-0.15,17.09,0.4215,2
UNITEDTEA,2025-05-16,419.75,60.09,2.27,403.23,0.6124,1
UNIVASTU,2025-05-16,272.05,60.67,1.02,259.31,0.0739,10
UNIVCABLES,2025-05-16,557.7,66.21,11.06,487.05,0.3782,4
UNIVPHOTO,2025-05-16,231.92,73.35,3.7,205.62,-0.3182,1
UNOMINDA,2025-05-16,989.5,66.27,10.5,918.87,0.1132,10
UNOMINDA,2025-05-16,989.5,66.27,10.5,918.87,0.1132,10
UPL,2025-05-16,644.2,44.96,-5.26,667.7,0.2268,10
UPL,2025-05-16,644.2,44.96,-5.26,667.7,0.2268,10
URAVIDEF,2025-05-16,525.35,73.09,2.68,478.02,0.1027,1
URAVIDEF,2025-05-16,525.35,73.09,2.68,478.02,0.1027,1
URJA,2025-05-16,15.37,63.72,0.11,14.18,0.319,10
USHAMART,2025-05-16,311.6,53.27,1.96,304.07,0.0025,9
USHAMART,2025-05-16,311.6,53.27,1.96,304.07,0.0025,9
USK,2025-05-16,38.36,49.94,0.21,38.4,0.1145,10
UTIAMC,2025-05-16,1120.2,62.29,6.6,1056.37,0.0571,10
UTKARSHBNK,2025-05-16,24.24,51.03,-0.02,24.56,0.2173,9
UTTAMSUGAR,2025-05-16,317.9,69.94,1.17,292.15,0.1406,10
UYFINCORP,2025-05-16,18.51,53.65,0.17,18.02,0.1791,9
V2RETAIL,2025-05-16,1844.7,60.76,6.52,1745.26,0.3399,10
V2RETAIL,2025-05-16,1844.7,60.76,6.52,1745.26,0.3399,10
VADILALIND,2025-05-16,6814.5,58.1,-3.27,6630.58,0.243,10
VAIBHAVGBL,2025-05-16,250.85,64.79,3.32,229.66,0.1278,6
VAIBHAVGBL,2025-05-16,250.85,64.79,3.32,229.66,0.1278,6
VAISHALI,2025-05-16,12.72,51.37,-0.01,12.76,0.0542,10
VAKRANGEE,2025-05-16,10.47,54.61,0.17,9.81,0.321,10
VAKRANGEE,2025-05-16,10.47,54.61,0.17,9.81,0.321,10
VALIANTLAB,2025-05-16,103.29,59.45,0.02,100.32,0.0987,3
VALIANTORG,2025-05-16,374.7,66.23,2.42,331.08,0.1912,3
VARDHACRLC,2025-05-16,43.44,56.29,0.16,42.53,-0.2732,1
VARDMNPOLY,2025-05-16,13.02,64.33,0.05,11.93,0.1609,2
VARROC,2025-05-16,506.2,69.64,7.63,456.58,0.1857,10
VASCONEQ,2025-05-16,49.3,71.02,1.02,41.57,0.1685,5
VASWANI,2025-05-16,43.04,58.18,0.21,41.73,0.2331,10
VBL,2025-05-16,501.65,42.49,-2.66,522.39,0.2767,10
VCL,2025-05-16,0.76,51.68,0.0,0.75,0.3065,10
VEDL,2025-05-16,441.2,60.34,4.32,420.19,0.1337,10
VEDL,2025-05-16,441.2,60.34,4.32,420.19,0.1337,10
VEEDOL,2025-05-16,1694.4,76.89,20.54,1515.82,0.017,10
VEEDOL,2025-05-16,1694.4,76.89,20.54,1515.82,0.017,10
VENKEYS,2025-05-16,1628.7,40.83,-11.13,1691.15,0.3403,10
VENKEYS,2025-05-16,1628.7,40.83,-11.13,1691.15,0.3403,10
VENTIVE,2025-05-16,753.25,52.18,-0.19,752.4,0.3977,10
VENUSPIPES,2025-05-16,1311.7,58.34,13.96,1246.44,0.186,10
VENUSREM,2025-05-16,342.75,66.86,2.4,317.79,0.296,1
VERANDA,2025-05-16,209.25,47.26,-0.57,214.18,0.0975,10
VERTOZ,2025-05-16,9.0,50.32,-0.03,9.13,0.5612,10
VESUVIUS,2025-05-16,5363.4,75.34,48.13,4814.59,0.2378,10
VETO,2025-05-16,110.59,58.47,0.39,106.5,0.0268,10
VGUARD,2025-05-16,375.0,61.97,0.44,365.6,0.0437,10
VHL,2025-05-16,3776.3,60.6,18.67,3622.97,0.2054,10
VHL,2025-05-16,3776.3,60.6,18.67,3622.97,0.2054,10
VHLTD,2025-05-16,114.06,45.72,-0.05,115.67,0.0,0
VIDHIING,2025-05-16,443.5,53.91,2.58,433.69,0.2781,4
VIDHIING,2025-05-16,443.5,53.91,2.58,433.69,0.2781,4
VIJAYA,2025-05-16,909.8,37.01,-14.31,1013.14,0.1184,10
VIJIFIN,2025-05-16,2.36,50.16,0.01,2.39,0.0,0
VIKASECO,2025-05-16,2.37,51.69,0.01,2.35,0.1521,10
VIKASECO,2025-05-16,2.37,51.69,0.01,2.35,0.1521,10
VIKASLIFE,2025-05-16,2.76,58.81,0.04,2.54,0.1705,10
VIKASLIFE,2025-05-16,2.76,58.81,0.04,2.54,0.1705,10
VIMTALABS,2025-05-16,1037.95,53.11,4.67,1019.12,0.159,10
VINATIORGA,2025-05-16,1778.2,65.88,10.07,1669.74,0.1121,8
VINCOFE,2025-05-16,98.64,51.49,-0.29,99.6,0.5106,1
VINDHYATEL,2025-05-16,1570.8,69.28,27.57,1380.65,0.0,1
VINEETLAB,2025-05-16,32.42,52.38,0.26,31.35,0.6258,1
VINNY,2025-05-16,1.62,69.53,0.02,1.44,-0.0662,10
VINYLINDIA,2025-05-16,304.1,63.18,1.25,288.47,0.2271,4
VIPCLOTHNG,2025-05-16,41.35,69.11,0.38,37.64,0.6752,4
VIPCLOTHNG,2025-05-16,41.35,69.11,0.38,37.64,0.6752,4
VIPIND,2025-05-16,381.25,72.71,6.57,320.09,0.4207,10
VIPULLTD,2025-05-16,12.6,60.76,0.08,11.82,0.118,10
VIRINCHI,2025-05-16,22.56,56.21,0.22,21.74,0.1633,10
VISAKAIND,2025-05-16,74.21,73.67,1.35,63.04,0.3431,6
VISASTEEL,2025-05-16,32.86,47.1,-0.14,34.16,0.0338,10
VISHNU,2025-05-16,457.45,60.48,3.86,436.29,0.3005,10
VISHWARAJ,2025-05-16,9.9,60.09,0.14,9.26,-0.097,10
VIVIDHA,2025-05-16,0.89,52.71,0.01,0.87,0.0,1
VLEGOV,2025-05-16,57.64,80.42,0.99,49.49,0.1517,10
VLSFINANCE,2025-05-16,256.49,61.42,1.34,244.62,0.3673,10
VMART,2025-05-16,3405.2,56.45,6.35,3337.81,0.5291,10
VMM,2025-05-16,126.27,65.28,0.82,117.97,0.2357,10
VOLTAMP,2025-05-16,8579.0,66.1,71.89,7814.62,0.2484,10
VOLTAS,2025-05-16,1261.4,47.43,6.07,1258.54,0.2757,10
VPRPL,2025-05-16,181.41,58.53,0.85,175.68,0.192,10
VRAJ,2025-05-16,186.92,71.57,4.07,158.84,0.4229,10
VRLLOG,2025-05-16,524.45,69.53,5.64,485.32,0.1581,5
VSSL,2025-05-16,257.95,62.52,0.71,240.53,0.3527,10
VSTIND,2025-05-16,291.25,53.29,-1.04,295.27,0.3827,10
VSTL,2025-05-16,157.69,56.02,1.18,152.18,0.3385,10
VSTTILLERS,2025-05-16,3778.6,56.68,14.52,3687.6,0.2775,10
VTL,2025-05-16,499.8,64.87,0.04,477.3,0.0774,10
VTL,2025-05-16,499.8,64.87,0.04,477.3,0.0774,10
WAAREEENER,2025-05-16,2921.1,67.83,15.7,2677.68,0.3605,10
WABAG,2025-05-16,1426.9,57.61,12.75,1363.99,0.2437,10
WABAG,2025-05-16,1426.9,57.61,12.75,1363.99,0.2437,10
WALCHANNAG,2025-05-16,227.47,69.18,3.33,193.25,0.0483,7
WANBURY,2025-05-16,304.85,69.41,4.48,257.84,0.3797,10
WCIL,2025-05-16,84.11,63.59,1.05,78.67,0.3269,10
WEALTH,2025-05-16,894.5,45.44,-7.66,936.05,0.4361,10
WEBELSOLAR,2025-05-16,1474.2,63.41,4.05,1367.88,0.2834,10
WEIZMANIND,2025-05-16,117.62,58.86,0.88,112.37,-0.3818,1
WEL,2025-05-16,167.47,54.38,1.25,162.4,0.2702,10
WEL,2025-05-16,167.47,54.38,1.25,162.4,0.2702,10
WELCORP,2025-05-16,781.9,51.83,3.82,768.19,0.2574,10
WELCORP,2025-05-16,781.9,51.83,3.82,768.19,0.2574,10
WELENT,2025-05-16,517.55,59.84,1.64,494.59,0.209,10
WELENT,2025-05-16,517.55,59.84,1.64,494.59,0.209,10
WELINV,2025-05-16,848.9,58.52,3.18,811.88,0.1094,2
WELSPUNLIV,2025-05-16,149.07,64.37,1.79,134.76,0.135,10
WELSPUNLIV,2025-05-16,149.07,64.37,1.79,134.76,0.135,10
WENDT,2025-05-16,8492.5,32.62,-146.32,10043.28,0.0208,10
WENDT,2025-05-16,8492.5,32.62,-146.32,10043.28,0.0208,10
WESTLIFE,2025-05-16,694.5,48.4,0.51,700.9,0.2608,10
WEWIN,2025-05-16,42.87,55.73,0.42,40.9,0.406,10
WEWIN,2025-05-16,42.87,55.73,0.42,40.9,0.406,10
WHEELS,2025-05-16,733.65,68.95,5.28,685.88,0.1633,10
WHIRLPOOL,2025-05-16,1296.4,68.04,0.48,1211.22,0.0743,10
WILLAMAGOR,2025-05-16,30.19,54.17,-0.03,29.85,0.0,0
WINDLAS,2025-05-16,956.65,44.68,-4.78,998.19,0.2268,10
WINDMACHIN,2025-05-16,378.7,68.24,4.46,331.86,-0.0116,5
WINSOME,2025-05-16,1.79,57.49,0.01,1.73,0.2717,10
WIPL,2025-05-16,154.84,50.31,1.61,149.93,0.2553,10
WIPRO,2025-05-16,254.31,54.32,2.83,244.34,0.1885,10
WOCKPHARMA,2025-05-16,1330.4,51.78,0.83,1325.55,0.2737,10
WONDERLA,2025-05-16,666.95,48.54,-2.75,680.22,0.3532,10
WORTH,2025-05-16,150.75,53.88,1.03,147.13,0.3549,10
WSI,2025-05-16,74.22,58.69,0.78,68.76,0.1986,10
WSI,2025-05-16,74.22,58.69,0.78,68.76,0.1986,10
WSTCSTPAPR,2025-05-16,477.8,65.27,3.81,446.4,0.3156,4
XCHANGING,2025-05-16,95.68,65.05,0.99,89.25,0.1775,10
XCHANGING,2025-05-16,95.68,65.05,0.99,89.25,0.1775,10
XELPMOC,2025-05-16,100.7,48.97,-0.54,105.44,-0.01,10
XPROINDIA,2025-05-16,1148.4,61.66,13.09,1057.27,0.1397,10
XTGLOBAL,2025-05-16,34.51,49.07,0.08,34.68,0.3004,5
YAARI,2025-05-16,14.57,54.61,0.14,14.02,0.2027,10
YAARI,2025-05-16,14.57,54.61,0.14,14.02,0.2027,10
YASHO,2025-05-16,1735.6,48.19,7.13,1739.09,0.1835,10
YATHARTH,2025-05-16,506.7,63.13,-0.47,489.67,0.1501,10
YATRA,2025-05-16,94.57,66.73,1.03,85.44,0.112,10
YESBANK,2025-05-16,21.55,80.64,0.35,18.96,0.6396,10
YUKEN,2025-05-16,963.15,75.03,16.3,837.35,0.1735,10
ZAGGLE,2025-05-16,439.65,75.49,11.77,352.55,0.1719,10
ZEEL,2025-05-16,129.67,73.01,1.85,114.29,0.2907,10
ZEEL,2025-05-16,129.67,73.01,1.85,114.29,0.2907,10
ZEELEARN,2025-05-16,7.87,75.97,0.14,6.39,0.0519,10
ZEEMEDIA,2025-05-16,14.51,55.77,0.03,14.22,0.275,10
ZEEMEDIA,2025-05-16,14.51,55.77,0.03,14.22,0.275,10
ZENITHEXPO,2025-05-16,266.7,57.96,0.75,256.39,-0.4404,1
ZENITHSTL,2025-05-16,7.54,62.51,0.09,6.98,0.0,0
ZENITHSTL,2025-05-16,7.54,62.51,0.09,6.98,0.0,0
ZENSARTECH,2025-05-16,798.75,66.92,11.4,723.61,0.1771,10
ZENSARTECH,2025-05-16,798.75,66.92,11.4,723.61,0.1771,10
ZENTEC,2025-05-16,1794.8,77.0,36.22,1472.96,0.0149,10
ZFCVINDIA,2025-05-16,13221.0,59.3,65.88,12772.6,0.0129,10
ZIMLAB,2025-05-16,92.1,60.9,0.61,88.31,0.4173,4
ZODIAC,2025-05-16,441.45,65.27,9.43,386.59,0.3212,10
ZODIACLOTH,2025-05-16,109.63,62.06,0.7,102.22,0.0,0
ZOTA,2025-05-16,976.75,67.39,11.42,884.23,0.2956,10
ZUARI,2025-05-16,210.7,47.61,-2.34,222.36,0.0093,10
ZUARIIND,2025-05-16,296.75,60.34,-0.21,291.01,-0.4847,2
ZUARIIND,2025-05-16,296.75,60.34,-0.21,291.01,-0.4847,2
ZYDUSLIFE,2025-05-16,902.7,56.75,3.88,879.58,0.2263,10
ZYDUSLIFE,2025-05-16,902.7,56.75,3.88,879.58,0.2263,10
ZYDUSWELL,2025-05-16,1827.3,64.28,5.29,1763.8,0.6045,9
DHANLAXMI,2025-05-16,59.0,57.76,0.24,57.72,0.3306,10
TUNWAL,2025-05-16,31.9,52.59,0.22,31.25,0.2969,10
SATIPOLY,2025-05-16,89.05,51.67,1.17,87.32,0.0592,10
PRIZOR,2025-05-16,158.35,59.98,2.21,147.04,0.1621,9
SAHAJSOLAR,2025-05-16,281.0,55.97,6.36,256.53,0.1764,10
GGBL,2025-05-16,426.05,71.21,4.62,382.3,0.1375,10
EFFWA,2025-05-16,234.15,58.22,-0.08,227.84,-0.002,10
AMBEY,2025-05-16,38.0,43.34,0.37,38.28,0.1995,10
NEPHROCARE,2025-05-16,143.0,51.15,0.15,143.89,0.4748,10
DTL,2025-05-16,155.0,68.11,1.54,142.44,0.2007,10
AKIKO,2025-05-16,86.45,60.04,0.51,81.63,0.0761,10
DPEL,2025-05-16,135.3,49.48,-0.99,137.87,0.5258,10
PCCL,2025-05-16,185.35,58.53,1.29,177.68,-0.0469,8
MASON,2025-05-16,124.95,66.87,2.27,105.31,0.0117,10
VISAMAN,2025-05-16,39.95,77.65,0.35,36.68,0.0264,7
SYLVANPLY,2025-05-16,86.5,73.18,1.18,74.82,0.0987,3
SPCL,2025-05-16,124.2,44.05,-0.53,130.11,0.5043,10
MEDIORG,2025-05-16,28.2,55.62,-0.0,28.16,0.0129,4
WINNY,2025-05-16,170.0,24.68,2.28,184.22,-0.0067,10
DURLAX,2025-05-16,52.8,58.86,0.32,49.47,0.3286,10
FALCONTECH,2025-05-16,28.6,45.57,0.09,28.99,0.0258,2
GPECO,2025-05-16,308.25,44.37,-6.56,342.92,0.3639,10
TBI,2025-05-16,101.85,60.64,0.57,96.72,0.0455,10
AIMTRON,2025-05-16,576.95,61.47,-0.12,544.28,0.2495,10
ZTECH,2025-05-16,546.75,42.97,-4.18,582.98,0.1625,10
BEACON,2025-05-16,78.9,56.46,-0.07,76.8,-0.0189,10
VILAS,2025-05-16,382.0,59.29,0.92,368.23,0.2308,10
GSMFOILS,2025-05-16,149.4,70.56,1.26,136.73,0.1876,10
RULKA,2025-05-16,174.75,55.4,-0.86,176.31,0.2157,10
HOACFOODS,2025-05-16,159.4,66.03,1.38,146.16,0.1604,10
QUESTLAB,2025-05-16,106.9,41.82,-0.21,110.27,0.1367,10
IEML,2025-05-16,145.8,65.72,1.3,132.22,0.0086,6
MANDEEP,2025-05-16,28.4,62.3,-0.18,28.41,0.198,10
VERITAAS,2025-05-16,77.95,54.95,0.7,75.14,0.181,10
ABSMARINE,2025-05-16,128.0,71.89,1.3,116.07,0.3451,9
PRLIND,2025-05-16,100.05,63.45,0.76,94.0,0.5267,1
EMMIL,2025-05-16,214.0,53.39,-0.52,213.04,-0.0047,10
SILKFLEX,2025-05-16,97.2,81.94,2.51,77.59,0.0715,9
WINSOL,2025-05-16,212.4,58.38,0.21,205.42,0.424,10
REFRACTORY,2025-05-16,66.15,60.28,1.19,59.96,0.2284,10
SLONE,2025-05-16,268.0,55.65,0.65,260.26,0.1783,10
RBS,2025-05-16,105.5,46.0,0.04,107.08,0.3004,10
BIRDYS,2025-05-16,110.25,61.46,0.84,104.28,0.2804,10
DCG,2025-05-16,74.6,56.59,-0.45,74.71,0.0525,10
TGL,2025-05-16,319.9,33.76,-7.15,362.93,0.3239,10
CGRAPHICS,2025-05-16,159.05,58.49,2.32,147.91,0.4777,3
ALUWIND,2025-05-16,54.1,43.94,-0.32,56.77,0.1469,10
K2INFRA,2025-05-16,76.25,48.28,0.48,75.47,0.0,0
YASHOPTICS,2025-05-16,84.0,61.81,0.43,80.31,0.0644,10
TAC,2025-05-16,1357.15,60.51,35.35,1165.95,0.036,10
RADIOWALLA,2025-05-16,75.0,46.38,-0.29,77.94,0.0707,9
TRUST,2025-05-16,78.95,49.56,0.07,79.26,0.4582,10
ASPIRE,2025-05-16,39.3,70.14,0.02,36.71,0.2118,10
BLUEPEBBLE,2025-05-16,195.0,44.55,-1.1,205.99,0.1132,4
NAMAN,2025-05-16,92.55,69.05,0.41,85.1,0.0263,10
VISHWAS,2025-05-16,62.9,56.86,0.32,61.63,0.0239,10
ENFUSE,2025-05-16,244.0,62.33,3.09,227.91,0.2067,10
ENSER,2025-05-16,18.25,41.09,0.1,18.52,0.4913,10
AVPINFRA,2025-05-16,161.65,51.8,0.09,162.45,0.151,4
SIGNORIA,2025-05-16,70.35,63.4,0.46,67.28,0.0263,9
PRATHAM,2025-05-16,181.95,50.33,-0.87,185.93,0.2147,10
SHREEKARNI,2025-05-16,599.35,56.63,9.89,560.2,0.0232,3
SONAMAC,2025-05-16,98.0,55.1,-0.11,97.92,0.3818,1
VR,2025-05-16,200.05,33.3,-3.97,226.67,0.2025,10
MVKAGRO,2025-05-16,84.15,88.34,1.42,67.09,-0.1685,8
PURVFLEXI,2025-05-16,88.1,37.55,0.15,94.06,0.148,2
OWAIS,2025-05-16,681.55,62.93,2.53,644.0,-0.075,10
SADHAV,2025-05-16,92.7,51.04,0.29,93.02,0.0287,10
ZENITHDRUG,2025-05-16,80.9,50.81,-0.56,81.94,0.296,1
DEEM,2025-05-16,62.05,41.32,-0.99,67.06,0.1224,10
TCL,2025-05-16,97.85,52.11,0.22,96.92,0.1789,10
INM,2025-05-16,454.0,54.82,-4.07,454.48,0.0431,10
KTL,2025-05-16,9.45,61.21,0.19,8.49,-0.0488,10
ESCONET,2025-05-16,175.0,49.75,1.24,173.92,0.2229,10
ATMASTCO,2025-05-16,183.65,51.4,2.19,178.62,0.2467,10
WTICAB,2025-05-16,146.9,50.88,0.7,145.94,0.1968,10
POLYSIL,2025-05-16,40.4,97.05,0.38,33.86,0.2116,8
ALPEXSOLAR,2025-05-16,847.8,66.87,2.43,789.29,0.2448,10
ITALIANE,2025-05-16,36.05,54.91,0.28,35.17,0.0656,10
BAWEJA,2025-05-16,54.3,63.94,0.97,48.87,0.0544,10
MEGATHERM,2025-05-16,308.35,58.17,0.97,299.38,0.138,8
DELAPLEX,2025-05-16,172.0,53.19,-1.03,173.74,0.2518,10
FONEBOX,2025-05-16,97.0,49.5,-0.02,96.96,0.1404,10
DHTL,2025-05-16,60.0,85.99,0.47,54.36,0.5267,1
LAWSIKHO,2025-05-16,159.85,58.79,3.24,142.42,0.1352,10
KONSTELEC,2025-05-16,78.65,51.28,-0.93,80.84,0.2292,10
MAXPOSURE,2025-05-16,56.55,46.8,0.01,57.32,0.216,9
APS,2025-05-16,472.1,64.4,7.34,424.26,0.2786,10
IBLFL,2025-05-16,60.95,66.95,0.27,55.99,0.0513,2
KLL,2025-05-16,87.75,56.92,0.13,84.95,0.2423,10
KCEIL,2025-05-16,246.9,61.78,-0.63,240.65,0.3404,7
HRHNEXT,2025-05-16,60.15,65.52,1.03,53.03,0.1412,7
