symbol,date,close,rsi,macd,sma20
CONSUMBEES,2025-05-16,128.53,65.25,0.08,125.61
NETFLTGILT,2025-05-16,26.84,100.0,0.0,26.84
NETFNIF100,2025-05-16,265.5,100.0,0.0,265.5
NIF100BEES,2025-05-16,268.41,65.95,0.45,261.41
MID150BEES,2025-05-16,215.21,68.59,0.81,206.04
NV20BEES,2025-05-16,150.97,65.43,0.49,146.6
NLCINDIA,2025-05-16,238.93,57.11,0.79,232.82
NAHARPOLY,2025-05-16,222.7,62.68,1.62,211.49
NSIL,2025-05-16,6980.5,56.33,-26.6,6925.65
NDL,2025-05-16,3.98,59.67,0.03,3.77
JAIPURKURT,2025-05-16,44.05,47.31,0.01,44.51
NAVNETEDUL,2025-05-16,148.48,61.75,0.5,143.1
NTL,2025-05-16,5.22,100.0,0.0,5.22
NEXTMEDIA,2025-05-16,6.97,46.73,-0.05,7.21
NILKAMAL,2025-05-16,1757.0,71.37,14.49,1642.49
SDL26BEES,2025-05-16,130.49,60.09,0.03,129.82
GILT5YBEES,2025-05-16,62.07,73.49,-0.02,61.72
AUTOBEES,2025-05-16,244.0,71.57,1.28,230.67
PHARMABEES,2025-05-16,22.15,57.52,-0.01,21.95
SILVERBEES,2025-05-16,92.27,48.35,-0.01,92.83
NAM-INDIA,2025-05-16,727.85,69.03,6.38,656.4
ITBEES,2025-05-16,41.12,64.62,0.4,38.9
OMINFRAL,2025-05-16,136.82,65.99,2.33,122.52
ORIENTCER,2025-05-16,38.02,66.23,0.28,35.21
ORTINGLOBE,2025-05-16,11.49,56.43,0.11,10.96
OBEROIRLTY,2025-05-16,1676.2,57.42,4.27,1623.57
OLECTRA,2025-05-16,1286.8,63.48,10.69,1202.29
OFSS,2025-05-16,8696.5,62.11,20.51,8322.21
ORIENTBELL,2025-05-16,261.1,53.11,1.41,255.69
ORIENTALTL,2025-05-16,11.97,62.8,0.03,10.81
OSWALGREEN,2025-05-16,41.97,59.66,0.04,41.02
PILITA,2025-05-16,15.62,56.11,-0.07,15.58
PVP,2025-05-16,25.07,53.81,0.0,24.93
PVRINOX,2025-05-16,1017.4,62.19,5.91,964.11
PAISALO,2025-05-16,34.23,52.78,0.35,33.35
PGIL,2025-05-16,1167.85,58.48,29.63,1045.18
PENINLAND,2025-05-16,32.6,69.14,0.38,28.36
PEL,2025-05-16,1104.75,66.63,8.91,1021.41
PITTIENG,2025-05-16,986.25,54.39,6.96,952.71
POONAWALLA,2025-05-16,395.15,61.05,-1.29,385.97
PRECOT,2025-05-16,542.95,71.32,11.8,453.54
PREMIER,2025-05-16,3.02,45.99,-0.01,3.13
PRSMJOHNSN,2025-05-16,142.56,68.09,1.68,129.84
PRIVISCL,2025-05-16,2320.8,73.29,26.02,2044.01
PGHL,2025-05-16,5195.0,54.21,21.14,5124.32
PGHH,2025-05-16,14349.0,59.45,-5.77,14160.5
PROZONER,2025-05-16,36.34,66.6,0.0,34.61
QUINTEGRA,2025-05-16,1.5,35.66,0.02,1.47
RHIM,2025-05-16,464.45,56.12,1.17,453.72
RPSGVENT,2025-05-16,847.8,54.09,5.62,831.14
RSWM,2025-05-16,161.86,62.35,1.0,151.88
RAIN,2025-05-16,147.51,59.71,0.14,144.11
RANEHOLDIN,2025-05-16,1446.2,64.64,14.93,1342.79
RTNINDIA,2025-05-16,48.62,67.0,0.66,43.86
RTNPOWER,2025-05-16,10.83,57.73,0.02,10.49
RCOM,2025-05-16,1.56,52.87,0.01,1.54
RELINFRA,2025-05-16,279.5,64.46,2.74,257.78
RNAVAL,2025-05-16,147.38,100.0,1.65,123.8
RGL,2025-05-16,125.97,59.71,1.68,116.4
RVTH,2025-05-16,891.7,47.21,11.27,875.75
SETFGOLD,2025-05-16,80.14,47.43,-0.58,82.27
SETFNIF50,2025-05-16,264.43,65.71,0.4,257.77
SETFNIFBK,2025-05-16,563.27,62.32,-1.15,558.24
SETFNN50,2025-05-16,709.71,65.44,1.41,686.92
SECURKLOUD,2025-05-16,24.85,45.47,-0.59,27.39
SEMAC,2025-05-16,350.0,50.55,-1.21,356.92
SILINV,2025-05-16,637.05,59.35,-1.26,623.87
SKFINDIA,2025-05-16,4574.8,86.58,57.61,4007.25
SKIL,2025-05-16,3.31,9.29,-0.04,3.6
SMLISUZU,2025-05-16,1744.0,63.56,1.43,1638.21
SONAMLTD,2025-05-16,40.39,46.09,0.07,41.03
SPMLINFRA,2025-05-16,180.1,48.5,-0.77,187.32
SAGCEM,2025-05-16,229.16,66.24,0.24,218.87
SAMBHAAV,2025-05-16,7.29,61.78,0.0,6.96
SAMMAANCAP,2025-05-16,125.2,58.73,0.52,121.54
SAMPANN,2025-05-16,33.42,63.65,0.36,30.41
MOTHERSON,2025-05-16,147.04,63.87,0.71,137.66
SANOFI,2025-05-16,6286.0,64.55,15.68,6053.21
SAREGAMA,2025-05-16,540.15,51.71,-1.05,545.74
SASTASUNDR,2025-05-16,261.5,55.86,0.37,257.4
SATHAISPAT,2025-05-16,2.45,100.0,0.0,2.45
SOTL,2025-05-16,406.8,64.9,4.09,379.69
SCHAEFFLER,2025-05-16,4085.3,80.77,57.32,3548.96
SEAMECLTD,2025-05-16,843.75,31.65,-10.11,918.6
SETUINFRA,2025-05-16,0.63,58.39,-0.0,0.61
SHAH,2025-05-16,3.19,51.46,0.02,3.15
SHALPAINTS,2025-05-16,102.03,45.94,-0.26,105.57
SHEKHAWATI,2025-05-16,25.09,62.7,0.3,22.95
SHIRPUR-G,2025-05-16,4.95,100.0,0.0,4.95
SHRIRAMFIN,2025-05-16,665.5,55.23,3.36,649.2
SIMPLEXINF,2025-05-16,280.6,42.86,-1.71,293.43
SITINET,2025-05-16,0.5,40.92,-0.0,0.53
SIYSIL,2025-05-16,724.45,56.57,4.0,701.78
SMARTLINK,2025-05-16,161.41,61.64,0.73,152.43
SOLARINDS,2025-05-16,14025.0,73.76,-16.73,13211.75
SOMANYCERA,2025-05-16,466.8,66.47,4.69,439.91
SPENTEX,2025-05-16,280.0,100.0,0.0,280.0
HAVISHA,2025-05-16,2.03,40.57,-0.01,2.12
STEL,2025-05-16,409.8,55.56,1.78,398.63
STLTECH,2025-05-16,75.62,55.31,1.46,69.71
STYRENIX,2025-05-16,2869.5,58.94,3.44,2802.15
SUNDROP,2025-05-16,802.0,51.87,2.69,794.41
SUNFLAG,2025-05-16,259.56,61.48,2.3,243.79
SURANASOL,2025-05-16,36.96,64.41,0.37,34.13
SURANAT&P,2025-05-16,19.92,62.68,0.22,18.45
SWELECTES,2025-05-16,611.9,61.27,3.98,576.21
TATACONSUM,2025-05-16,1168.0,63.71,-5.06,1144.09
TGBHOTELS,2025-05-16,10.37,55.91,0.1,9.99
TITAGARH,2025-05-16,912.85,73.46,15.61,766.59
TRANSWORLD,2025-05-16,305.8,63.12,1.82,289.93
TVSHLTD,2025-05-16,11136.5,80.92,191.84,9466.8
TVSMOTOR,2025-05-16,2841.5,63.41,-4.77,2744.95
TVSSRICHAK,2025-05-16,3034.0,62.02,8.3,2935.61
TARMAT,2025-05-16,49.4,43.24,0.01,51.29
TATACOMM,2025-05-16,1632.3,60.77,5.2,1574.8
TATAINVEST,2025-05-16,6209.0,57.12,23.18,6082.9
TATAMOTORS,2025-05-16,730.7,65.78,7.69,673.03
TATASTEEL,2025-05-16,157.55,67.67,1.99,144.57
TTML,2025-05-16,60.62,57.75,0.46,58.18
TPHQ,2025-05-16,0.77,33.05,0.01,0.86
TECHIN,2025-05-16,17.0,1.16,0.01,17.84
TEMBO,2025-05-16,509.9,61.75,13.24,436.91
TEXINFRA,2025-05-16,102.84,56.89,0.67,99.64
THEINVEST,2025-05-16,150.02,56.4,0.17,147.22
RAMCOCEM,2025-05-16,1004.15,70.09,2.31,966.64
TIMKEN,2025-05-16,3096.0,76.09,46.68,2700.48
TIPSMUSIC,2025-05-16,637.8,49.42,0.92,641.08
TIRUPATIFL,2025-05-16,37.82,65.44,0.68,32.99
TARIL,2025-05-16,504.25,51.11,-2.39,510.97
TRENT,2025-05-16,5583.0,59.97,34.47,5299.78
TRIDENT,2025-05-16,29.38,62.51,0.13,27.96
TRIGYN,2025-05-16,80.74,60.54,0.86,76.37
TRU,2025-05-16,9.17,72.11,0.34,7.34
TICL,2025-05-16,35.45,48.05,-0.03,36.31
UCAL,2025-05-16,166.58,72.41,2.06,148.28
UFLEX,2025-05-16,619.95,73.73,3.88,559.9
UNOMINDA,2025-05-16,989.5,66.27,10.5,918.87
UPL,2025-05-16,644.2,44.96,-5.26,667.7
UNITDSPR,2025-05-16,1540.3,55.5,-9.0,1551.37
UNIVAFOODS,2025-05-16,11.19,100.0,0.05,10.79
URAVIDEF,2025-05-16,525.35,73.09,2.68,478.02
USHAMART,2025-05-16,311.6,53.27,1.96,304.07
V2RETAIL,2025-05-16,1844.7,60.76,6.52,1745.26
WABAG,2025-05-16,1426.9,57.61,12.75,1363.99
VIPCLOTHNG,2025-05-16,41.35,69.11,0.38,37.64
VAIBHAVGBL,2025-05-16,250.85,64.79,3.32,229.66
VAKRANGEE,2025-05-16,10.47,54.61,0.17,9.81
VALUEIND,2025-05-16,3.8,100.0,0.0,3.8
VHL,2025-05-16,3776.3,60.6,18.67,3622.97
VTL,2025-05-16,499.8,64.87,0.04,477.3
VEDL,2025-05-16,441.2,60.34,4.32,420.19
VEEDOL,2025-05-16,1694.4,76.89,20.54,1515.82
VENKEYS,2025-05-16,1628.7,40.83,-11.13,1691.15
VIDEOIND,2025-05-16,7.35,100.0,0.0,7.35
VIDHIING,2025-05-16,443.5,53.91,2.58,433.69
VIKASECO,2025-05-16,2.37,51.69,0.01,2.35
VIKASLIFE,2025-05-16,2.76,58.81,0.04,2.54
WSI,2025-05-16,74.22,58.69,0.78,68.76
WEWIN,2025-05-16,42.87,55.73,0.42,40.9
WELCORP,2025-05-16,781.9,51.83,3.82,768.19
WELENT,2025-05-16,517.55,59.84,1.64,494.59
WELSPUNLIV,2025-05-16,149.07,64.37,1.79,134.76
WENDT,2025-05-16,8492.5,32.62,-146.32,10043.28
WEL,2025-05-16,167.47,54.38,1.25,162.4
XCHANGING,2025-05-16,95.68,65.05,0.99,89.25
YAARI,2025-05-16,14.57,54.61,0.14,14.02
ZUARIIND,2025-05-16,296.75,60.34,-0.21,291.01
ZEEL,2025-05-16,129.67,73.01,1.85,114.29
ZEEMEDIA,2025-05-16,14.51,55.77,0.03,14.22
ZENITHSTL,2025-05-16,7.54,62.51,0.09,6.98
ZENSARTECH,2025-05-16,798.75,66.92,11.4,723.61
ZYDUSLIFE,2025-05-16,902.7,56.75,3.88,879.58
AMBANIORG,2025-05-16,103.95,51.84,0.4,100.81
ACSAL,2025-05-16,59.35,60.75,0.51,54.97
AHL,2025-05-16,215.83,79.62,2.12,192.77
ADORWELD,2025-05-16,1013.65,73.27,12.55,902.66
HIL,2025-05-16,2343.6,84.35,35.67,2033.85
CAREERP,2025-05-16,201.6,15.58,-22.16,344.36
DSPBANKETF,2025-05-16,56.27,62.19,-0.11,55.73
DSPSILVETF,2025-05-16,93.45,100.0,0.0,93.45
DSPSENXETF,2025-05-16,83.27,63.8,0.1,81.42
DSPGOLDETF,2025-05-16,91.21,47.57,-0.62,93.52
DSPITETF,2025-05-16,39.12,64.96,0.38,37.02
DSPPSBKETF,2025-05-16,66.73,60.72,0.03,65.4
DSPPVBKETF,2025-05-16,27.81,61.97,-0.05,27.55
DTIL,2025-05-16,192.27,62.49,1.83,181.57
ZOMATO,2025-05-16,245.76,61.89,0.6,234.77
IBREALEST,2025-05-16,103.92,52.58,1.26,100.6
AIL,2025-05-16,85.85,76.35,-0.83,82.79
HDFCMFGETF,2025-05-16,68.56,100.0,0.0,68.56
HDFCNIFETF,2025-05-16,277.78,66.64,0.45,270.19
HDFCSENETF,2025-05-16,700.42,100.0,0.0,700.42
ICICIFMCG,2025-05-16,567.11,100.0,0.0,567.11
ICICIPHARM,2025-05-16,150.02,100.0,0.0,150.02
ICICITECH,2025-05-16,43.65,100.0,0.0,43.65
ICICIM150,2025-05-16,21.66,100.0,0.0,21.66
ICICI500,2025-05-16,38.36,100.0,0.0,38.36
ICICILIQ,2025-05-16,999.99,100.0,-0.08,998.17
ICICIQTY30,2025-05-16,21.14,70.58,0.08,20.28
ICICIMOM30,2025-05-16,35.51,100.0,0.0,35.51
ICICICOMMO,2025-05-16,90.74,100.0,0.0,90.74
ICICINXT50,2025-05-16,73.84,100.0,0.0,73.84
PSUBANKICI,2025-05-16,67.04,60.26,0.04,65.79
ICICIINFRA,2025-05-16,92.49,65.76,0.11,89.95
ICICIALPLV,2025-05-16,27.55,31.97,1.18,26.91
ICICIBANKP,2025-05-16,25.55,100.0,0.0,25.55
KOTAKLIQ,2025-05-16,1050.56,100.0,-0.03,1048.23
KOTAKSILVE,2025-05-16,93.52,48.39,0.0,94.1
KOTAKGOLD,2025-05-16,78.21,47.3,-0.54,80.27
KOTAKMID50,2025-05-16,159.55,100.0,0.0,159.55
MAESGETF,2025-05-16,41.01,100.0,0.0,41.01
MANXT50,2025-05-16,686.91,65.5,1.51,662.3
MAFSETF,2025-05-16,27.22,61.14,-0.03,26.87
MAMFGETF,2025-05-16,144.11,70.14,0.64,137.17
MAM150ETF,2025-05-16,21.31,68.7,0.09,20.34
RELCONS,2025-05-16,128.47,100.0,0.0,128.47
NETFCONSUM,2025-05-16,128.47,100.0,0.0,128.47
NETFNIF100,2025-05-16,265.5,100.0,0.0,265.5
NETFSDL26,2025-05-16,125.23,100.0,0.0,125.23
NETFPHARMA,2025-05-16,23.36,100.0,0.0,23.36
ATFL,2025-05-16,802.0,52.05,2.41,794.33
MRO-TEK,2025-05-16,62.61,52.74,0.32,61.56
